央视频道,#genre#
青海卫视,http://183.30.201.216:10002/rtp/239.253.43.125:5146
青海卫视,http://58.38.126.237:4022/rtp/239.45.0.37:5140
青海卫视,http://58.38.126.237:4022/rtp/233.18.204.112:5140
青海卫视,http://124.78.13.23:4022/rtp/239.45.0.37:5140
青海卫视,http://124.78.13.23:4022/rtp/233.18.204.112:5140
青海卫视,http://116.237.31.38:8888/rtp/239.45.0.37:5140
青海卫视,http://116.237.31.38:8888/rtp/233.18.204.112:5140
青海卫视,http://118.251.97.203:8888/rtp/239.76.254.132:9000
新疆卫视,http://183.30.201.216:10002/rtp/239.77.0.47:5146
新疆卫视,http://183.30.201.216:10002/rtp/239.77.1.25:5146
新疆卫视,http://183.30.201.216:10002/rtp/239.253.43.202:5146
新疆卫视,http://58.38.126.237:4022/rtp/233.18.204.220:5140
新疆卫视,http://124.78.13.23:4022/rtp/233.18.204.220:5140
新疆卫视,http://116.237.31.38:8888/rtp/233.18.204.220:5140
新疆卫视,http://118.251.97.203:8888/rtp/239.76.252.109:9000
新疆卫视,http://118.251.97.203:8888/rtp/239.76.245.109:1234
西藏卫视,http://183.30.201.216:10002/rtp/239.77.0.46:5146
西藏卫视,http://183.30.201.216:10002/rtp/239.77.1.26:5146
西藏卫视,http://183.30.201.216:10002/rtp/239.77.0.74:5146
西藏卫视,http://58.38.126.237:4022/rtp/233.18.204.222:5140
西藏卫视,http://124.78.13.23:4022/rtp/233.18.204.222:5140
西藏卫视,http://116.237.31.38:8888/rtp/233.18.204.222:5140
西藏卫视,http://118.251.97.203:8888/rtp/239.76.245.108:1234
西藏卫视,http://118.251.97.203:8888/rtp/239.76.252.108:9000
三沙卫视,http://183.30.201.216:10002/rtp/239.253.43.113:5146
三沙卫视,http://58.38.126.237:4022/rtp/239.45.0.56:5140
三沙卫视,http://58.38.126.237:4022/rtp/233.18.204.172:5140
三沙卫视,http://124.78.13.23:4022/rtp/239.45.0.56:5140
三沙卫视,http://124.78.13.23:4022/rtp/233.18.204.172:5140
三沙卫视,http://116.237.31.38:8888/rtp/239.45.0.56:5140
三沙卫视,http://116.237.31.38:8888/rtp/233.18.204.172:5140
三沙卫视,http://118.251.97.203:8888/rtp/239.76.246.74:1234
三沙卫视,http://118.251.97.203:8888/rtp/239.76.253.74:9000
三沙卫视,http://114.232.146.14:7777/rtp/239.49.0.167:8000
兵团卫视,http://183.30.201.216:10002/rtp/239.77.0.48:5146
兵团卫视,http://183.30.201.216:10002/rtp/239.77.1.29:5146
兵团卫视,http://183.30.201.216:10002/rtp/239.77.0.77:5146
兵团卫视,http://58.38.126.237:4022/rtp/233.18.204.221:5140
兵团卫视,http://124.78.13.23:4022/rtp/233.18.204.221:5140
兵团卫视,http://116.237.31.38:8888/rtp/233.18.204.221:5140
兵团卫视,http://118.251.97.203:8888/rtp/239.76.252.232:9000
兵团卫视,http://118.251.97.203:8888/rtp/239.76.245.232:1234
延边卫视,http://183.30.201.216:10002/rtp/239.77.0.10:5146
延边卫视,http://183.30.201.216:10002/rtp/239.77.1.99:5146
康巴卫视,http://171.213.131.31:10000/rtp/239.93.0.41:5140
山东教育卫视,http://183.30.201.216:10002/rtp/239.77.1.35:5146
山东教育卫视,http://183.30.201.216:10002/rtp/239.77.0.83:5146
山东教育卫视,http://118.251.97.203:8888/rtp/239.76.252.191:9000
山东教育卫视,http://118.251.97.203:8888/rtp/239.76.245.191:1234
山东教育卫视,http://114.232.146.14:7777/rtp/239.49.0.235:8000
中国教育1台,http://183.30.201.216:10002/rtp/239.77.0.200:5146
中国教育1台,http://183.30.201.216:10002/rtp/239.77.1.222:5146
中国教育1台,http://171.213.131.31:10000/rtp/239.93.1.111:5140
中国教育1台,http://58.38.126.237:4022/rtp/239.45.1.125:5140
中国教育1台,http://58.38.126.237:4022/rtp/233.18.204.98:5140
中国教育1台,http://124.78.13.23:4022/rtp/239.45.1.125:5140
中国教育1台,http://124.78.13.23:4022/rtp/233.18.204.98:5140
中国教育1台,http://116.237.31.38:8888/rtp/239.45.1.125:5140
中国教育1台,http://116.237.31.38:8888/rtp/233.18.204.98:5140
中国教育1台,http://118.251.97.203:8888/rtp/239.76.245.192:1234
中国教育1台,http://118.251.97.203:8888/rtp/239.76.252.192:9000
中国教育1台,http://114.232.146.14:7777/rtp/239.49.8.115:8000
中国教育2台,http://183.30.201.216:10002/rtp/239.77.0.28:5146
中国教育2台,http://183.30.201.216:10002/rtp/239.77.1.69:5146
中国教育2台,http://171.213.131.31:10000/rtp/239.93.0.113:5140
中国教育2台,http://58.38.126.237:4022/rtp/239.45.1.52:5140
中国教育2台,http://58.38.126.237:4022/rtp/233.18.204.154:5140
中国教育2台,http://124.78.13.23:4022/rtp/239.45.1.52:5140
中国教育2台,http://124.78.13.23:4022/rtp/233.18.204.154:5140
中国教育2台,http://116.237.31.38:8888/rtp/239.45.1.52:5140
中国教育2台,http://116.237.31.38:8888/rtp/233.18.204.154:5140
中国教育4台,http://183.30.201.216:10002/rtp/239.253.43.40:5146
中国教育4台,http://183.30.201.216:10002/rtp/239.253.43.114:5146
中国教育4台,http://58.38.126.237:4022/rtp/239.45.1.243:5140
中国教育4台,http://58.38.126.237:4022/rtp/239.45.0.21:5140
中国教育4台,http://58.38.126.237:4022/rtp/233.18.204.111:5140
中国教育4台,http://124.78.13.23:4022/rtp/239.45.1.243:5140
中国教育4台,http://124.78.13.23:4022/rtp/239.45.0.21:5140
中国教育4台,http://124.78.13.23:4022/rtp/233.18.204.111:5140
中国教育4台,http://116.237.31.38:8888/rtp/239.45.1.243:5140
中国教育4台,http://116.237.31.38:8888/rtp/239.45.0.21:5140
中国教育4台,http://116.237.31.38:8888/rtp/233.18.204.111:5140
中国教育4台,http://118.251.97.203:8888/rtp/239.76.252.254:9000
中国教育4台,http://118.251.97.203:8888/rtp/239.76.245.254:1234
中国教育4台,http://114.232.146.14:7777/rtp/239.49.0.125:8000
早期教育,http://183.30.201.216:10002/rtp/239.77.0.180:5146
早期教育,http://183.30.201.216:10002/rtp/239.77.1.114:5146
早期教育,http://183.30.201.216:10002/rtp/239.77.1.122:5146
早期教育,http://58.38.126.237:4022/rtp/239.45.0.54:5140
早期教育,http://58.38.126.237:4022/rtp/233.18.204.187:5140
早期教育,http://124.78.13.23:4022/rtp/239.45.0.54:5140
早期教育,http://124.78.13.23:4022/rtp/233.18.204.187:5140
早期教育,http://116.237.31.38:8888/rtp/239.45.0.54:5140
早期教育,http://116.237.31.38:8888/rtp/233.18.204.187:5140
早期教育,http://118.251.97.203:8888/rtp/239.76.254.202:9000

数字频道,#genre#
CHC动作电影,http://58.38.126.237:4022/rtp/239.45.0.41:5140
CHC动作电影,http://58.38.126.237:4022/rtp/233.18.204.174:5140
CHC动作电影,http://124.78.13.23:4022/rtp/239.45.0.41:5140
CHC动作电影,http://124.78.13.23:4022/rtp/233.18.204.174:5140
CHC动作电影,http://116.237.31.38:8888/rtp/239.45.0.41:5140
CHC动作电影,http://116.237.31.38:8888/rtp/233.18.204.174:5140
CHC动作电影,http://118.251.97.203:8888/rtp/239.76.252.243:9000
CHC动作电影,http://118.251.97.203:8888/rtp/239.76.245.243:1234
CHC家庭影院,http://58.38.126.237:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://58.38.126.237:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://124.78.13.23:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://124.78.13.23:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://116.237.31.38:8888/rtp/239.45.0.40:5140
CHC家庭影院,http://116.237.31.38:8888/rtp/233.18.204.173:5140
CHC家庭影院,http://118.251.97.203:8888/rtp/239.76.245.241:1234
CHC家庭影院,http://118.251.97.203:8888/rtp/239.76.252.241:9000
CHC影迷电影,http://58.38.126.237:4022/rtp/239.45.0.42:5140
CHC影迷电影,http://58.38.126.237:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://124.78.13.23:4022/rtp/239.45.0.42:5140
CHC影迷电影,http://124.78.13.23:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://116.237.31.38:8888/rtp/239.45.0.42:5140
CHC影迷电影,http://116.237.31.38:8888/rtp/233.18.204.175:5140
CHC影迷电影,http://118.251.97.203:8888/rtp/239.76.245.242:1234
CHC影迷电影,http://118.251.97.203:8888/rtp/239.76.252.242:9000
凤凰卫视中文台,http://171.213.131.31:10000/rtp/239.93.0.162:2192
凤凰卫视中文台,http://118.251.97.203:8888/rtp/239.76.253.135:9000
凤凰卫视中文台,http://118.251.97.203:8888/rtp/239.76.246.134:1234
凤凰卫视资讯台,http://171.213.131.31:10000/rtp/239.93.0.118:2191
凤凰卫视资讯台,http://118.251.97.203:8888/rtp/239.76.246.135:1234
凤凰卫视资讯台,http://118.251.97.203:8888/rtp/239.76.253.134:9000
求索纪录,http://183.30.201.216:10002/rtp/239.77.0.21:5146
求索纪录,http://171.213.131.31:10000/rtp/239.93.42.24:5140
金鹰纪实,http://183.30.201.216:10002/rtp/239.77.0.160:5146
金鹰纪实,http://183.30.201.216:10002/rtp/239.77.1.217:5146
金鹰纪实,http://171.213.131.31:10000/rtp/239.93.0.130:5140
金鹰纪实,http://58.38.126.237:4022/rtp/239.45.1.45:5140
金鹰纪实,http://58.38.126.237:4022/rtp/233.18.204.104:5140
金鹰纪实,http://124.78.13.23:4022/rtp/239.45.1.45:5140
金鹰纪实,http://124.78.13.23:4022/rtp/233.18.204.104:5140
金鹰纪实,http://116.237.31.38:8888/rtp/239.45.1.45:5140
金鹰纪实,http://116.237.31.38:8888/rtp/233.18.204.104:5140
金鹰纪实,http://118.251.97.203:8888/rtp/239.76.253.110:9000
金鹰纪实,http://118.251.97.203:8888/rtp/239.76.246.110:1234
金鹰纪实,http://118.251.97.203:8888/rtp/239.76.252.122:9000
金鹰纪实,http://118.251.97.203:8888/rtp/239.76.245.122:1234
金鹰纪实,http://114.232.146.14:7777/rtp/239.49.8.79:8000
纪实科教,http://171.213.131.31:10000/rtp/239.93.0.141:5140
纪实科教,http://58.38.126.237:4022/rtp/239.45.1.14:5140
纪实科教,http://124.78.13.23:4022/rtp/239.45.1.14:5140
纪实科教,http://116.237.31.38:8888/rtp/239.45.1.14:5140
纪实科教,http://118.251.97.203:8888/rtp/239.76.254.65:9000
睛彩青少,http://183.30.201.216:10002/rtp/239.77.1.22:5146
睛彩竞技,http://183.30.201.216:10002/rtp/239.77.1.20:5146
睛彩篮球,http://183.30.201.216:10002/rtp/239.77.1.21:5146
睛彩广场舞,http://183.30.201.216:10002/rtp/239.77.1.23:5146
五星体育,http://58.38.126.237:4022/rtp/239.45.3.210:5140
五星体育,http://58.38.126.237:4022/rtp/233.18.204.58:5140
五星体育,http://124.78.13.23:4022/rtp/239.45.3.210:5140
五星体育,http://124.78.13.23:4022/rtp/233.18.204.58:5140
五星体育,http://116.237.31.38:8888/rtp/239.45.3.210:5140
五星体育,http://116.237.31.38:8888/rtp/233.18.204.58:5140
快乐垂钓,http://183.30.201.216:10002/rtp/239.77.0.145:5146
快乐垂钓,http://58.38.126.237:4022/rtp/239.45.3.12:5140
快乐垂钓,http://58.38.126.237:4022/rtp/233.18.204.42:5140
快乐垂钓,http://124.78.13.23:4022/rtp/239.45.3.12:5140
快乐垂钓,http://124.78.13.23:4022/rtp/233.18.204.42:5140
快乐垂钓,http://116.237.31.38:8888/rtp/239.45.3.12:5140
快乐垂钓,http://116.237.31.38:8888/rtp/233.18.204.42:5140
快乐垂钓,http://118.251.97.203:8888/rtp/239.76.246.5:1234
快乐垂钓,http://118.251.97.203:8888/rtp/239.76.245.127:1234
快乐垂钓,http://118.251.97.203:8888/rtp/239.76.252.127:9000
快乐垂钓,http://118.251.97.203:8888/rtp/239.76.253.5:9000
茶频道,http://183.30.201.216:10002/rtp/239.77.0.15:5146
茶频道,http://58.38.126.237:4022/rtp/239.45.3.18:5140
茶频道,http://58.38.126.237:4022/rtp/233.18.204.43:5140
茶频道,http://124.78.13.23:4022/rtp/239.45.3.18:5140
茶频道,http://124.78.13.23:4022/rtp/233.18.204.43:5140
茶频道,http://116.237.31.38:8888/rtp/239.45.3.18:5140
茶频道,http://116.237.31.38:8888/rtp/233.18.204.43:5140
茶频道,http://118.251.97.203:8888/rtp/239.76.245.239:1234
茶频道,http://118.251.97.203:8888/rtp/239.76.252.239:9000
天元围棋,http://183.30.201.216:10002/rtp/239.253.43.98:5146
天元围棋,http://171.213.131.31:10000/rtp/239.93.42.55:5140
天元围棋,http://118.251.97.203:8888/rtp/239.76.246.2:1234
天元围棋,http://118.251.97.203:8888/rtp/239.76.253.2:9000
汽摩,http://183.30.201.216:10002/rtp/239.77.0.209:5146
汽摩,http://183.30.201.216:10002/rtp/239.77.1.205:5146
梨园频道,http://171.213.131.31:10000/rtp/239.93.1.195:5140
梨园频道,http://118.251.97.203:8888/rtp/239.76.245.179:1234
梨园频道,http://118.251.97.203:8888/rtp/239.76.252.179:9000
梨园频道,http://114.232.146.14:7777/rtp/239.49.8.193:8000
文物宝库,http://118.251.97.203:8888/rtp/239.76.252.180:9000
文物宝库,http://118.251.97.203:8888/rtp/239.76.245.180:1234
文物宝库,http://114.232.146.14:7777/rtp/239.49.0.209:8000
武术世界,http://118.251.97.203:8888/rtp/239.76.245.181:1234
武术世界,http://118.251.97.203:8888/rtp/239.76.252.181:9000
武术世界,http://114.232.146.14:7777/rtp/239.49.0.205:8000
乐游,http://58.38.126.237:4022/rtp/239.45.3.135:5140
乐游,http://58.38.126.237:4022/rtp/233.18.204.47:5140
乐游,http://124.78.13.23:4022/rtp/239.45.3.135:5140
乐游,http://124.78.13.23:4022/rtp/233.18.204.47:5140
乐游,http://116.237.31.38:8888/rtp/239.45.3.135:5140
乐游,http://116.237.31.38:8888/rtp/233.18.204.47:5140
乐游,http://118.251.97.203:8888/rtp/239.76.254.68:9000
生活时尚,http://58.38.126.237:4022/rtp/239.45.3.132:5140
生活时尚,http://58.38.126.237:4022/rtp/233.18.204.45:5140
生活时尚,http://124.78.13.23:4022/rtp/239.45.3.132:5140
生活时尚,http://124.78.13.23:4022/rtp/233.18.204.45:5140
生活时尚,http://116.237.31.38:8888/rtp/239.45.3.132:5140
生活时尚,http://116.237.31.38:8888/rtp/233.18.204.45:5140
生活时尚,http://118.251.97.203:8888/rtp/239.76.254.73:9000
都市剧场,http://171.213.131.31:10000/rtp/239.93.42.30:5140
都市剧场,http://58.38.126.237:4022/rtp/239.45.3.136:5140
都市剧场,http://58.38.126.237:4022/rtp/233.18.204.48:5140
都市剧场,http://124.78.13.23:4022/rtp/239.45.3.136:5140
都市剧场,http://124.78.13.23:4022/rtp/233.18.204.48:5140
都市剧场,http://116.237.31.38:8888/rtp/239.45.3.136:5140
都市剧场,http://116.237.31.38:8888/rtp/233.18.204.48:5140
都市剧场,http://118.251.97.203:8888/rtp/239.76.254.74:9000
欢笑剧场,http://58.38.126.237:4022/rtp/239.45.3.196:5140
欢笑剧场,http://58.38.126.237:4022/rtp/233.18.204.50:5140
欢笑剧场,http://58.38.126.237:4022/rtp/239.45.1.4:5140
欢笑剧场,http://58.38.126.237:4022/rtp/233.18.204.115:5140
欢笑剧场,http://58.38.126.237:4022/rtp/233.18.204.205:5140
欢笑剧场,http://124.78.13.23:4022/rtp/239.45.3.196:5140
欢笑剧场,http://124.78.13.23:4022/rtp/233.18.204.50:5140
欢笑剧场,http://124.78.13.23:4022/rtp/239.45.1.4:5140
欢笑剧场,http://124.78.13.23:4022/rtp/233.18.204.115:5140
欢笑剧场,http://124.78.13.23:4022/rtp/233.18.204.205:5140
欢笑剧场,http://116.237.31.38:8888/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.31.38:8888/rtp/233.18.204.50:5140
欢笑剧场,http://116.237.31.38:8888/rtp/239.45.1.4:5140
欢笑剧场,http://116.237.31.38:8888/rtp/233.18.204.115:5140
欢笑剧场,http://116.237.31.38:8888/rtp/233.18.204.205:5140
欢笑剧场,http://118.251.97.203:8888/rtp/239.76.254.66:9000
欢笑剧场,http://118.251.97.203:8888/rtp/239.76.253.43:9000
欢笑剧场,http://118.251.97.203:8888/rtp/239.76.246.43:1234
游戏风云,http://58.38.126.237:4022/rtp/239.45.3.131:5140
游戏风云,http://58.38.126.237:4022/rtp/233.18.204.44:5140
游戏风云,http://124.78.13.23:4022/rtp/239.45.3.131:5140
游戏风云,http://124.78.13.23:4022/rtp/233.18.204.44:5140
游戏风云,http://116.237.31.38:8888/rtp/239.45.3.131:5140
游戏风云,http://116.237.31.38:8888/rtp/233.18.204.44:5140
游戏风云,http://118.251.97.203:8888/rtp/239.76.254.71:9000
金色学堂,http://58.38.126.237:4022/rtp/239.45.0.9:5140
金色学堂,http://58.38.126.237:4022/rtp/233.18.204.66:5140
金色学堂,http://124.78.13.23:4022/rtp/239.45.0.9:5140
金色学堂,http://124.78.13.23:4022/rtp/233.18.204.66:5140
金色学堂,http://116.237.31.38:8888/rtp/239.45.0.9:5140
金色学堂,http://116.237.31.38:8888/rtp/233.18.204.66:5140
金色学堂,http://118.251.97.203:8888/rtp/239.76.254.75:9000
动漫秀场,http://58.38.126.237:4022/rtp/239.45.3.134:5140
动漫秀场,http://58.38.126.237:4022/rtp/233.18.204.46:5140
动漫秀场,http://124.78.13.23:4022/rtp/239.45.3.134:5140
动漫秀场,http://124.78.13.23:4022/rtp/233.18.204.46:5140
动漫秀场,http://116.237.31.38:8888/rtp/239.45.3.134:5140
动漫秀场,http://116.237.31.38:8888/rtp/233.18.204.46:5140
动漫秀场,http://118.251.97.203:8888/rtp/239.76.254.70:9000
新动漫,http://118.251.97.203:8888/rtp/239.76.245.244:1234
卡酷少儿,http://183.30.201.216:10002/rtp/239.77.0.79:5146
卡酷少儿,http://183.30.201.216:10002/rtp/239.77.1.50:5146
卡酷少儿,http://58.38.126.237:4022/rtp/239.45.0.8:5140
卡酷少儿,http://58.38.126.237:4022/rtp/233.18.204.109:5140
卡酷少儿,http://124.78.13.23:4022/rtp/239.45.0.8:5140
卡酷少儿,http://124.78.13.23:4022/rtp/233.18.204.109:5140
卡酷少儿,http://116.237.31.38:8888/rtp/239.45.0.8:5140
卡酷少儿,http://116.237.31.38:8888/rtp/233.18.204.109:5140
卡酷少儿,http://118.251.97.203:8888/rtp/239.76.254.81:9000
金鹰卡通,http://183.30.201.216:10002/rtp/239.77.0.164:5146
金鹰卡通,http://183.30.201.216:10002/rtp/239.77.1.52:5146
金鹰卡通,http://58.38.126.237:4022/rtp/239.45.3.233:5140
金鹰卡通,http://58.38.126.237:4022/rtp/239.45.0.38:5140
金鹰卡通,http://58.38.126.237:4022/rtp/233.18.204.113:5140
金鹰卡通,http://124.78.13.23:4022/rtp/239.45.3.233:5140
金鹰卡通,http://124.78.13.23:4022/rtp/239.45.0.38:5140
金鹰卡通,http://124.78.13.23:4022/rtp/233.18.204.113:5140
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.3.233:5140
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.0.38:5140
金鹰卡通,http://116.237.31.38:8888/rtp/233.18.204.113:5140
金鹰卡通,http://118.251.97.203:8888/rtp/239.76.245.120:1234
金鹰卡通,http://118.251.97.203:8888/rtp/239.76.252.120:9000
金鹰卡通,http://118.251.97.203:8888/rtp/239.76.246.107:1234
金鹰卡通,http://118.251.97.203:8888/rtp/239.76.253.107:9000
金鹰卡通,http://114.232.146.14:7777/rtp/239.49.8.33:8000
优漫卡通,http://183.30.201.216:10002/rtp/239.77.0.222:5146
优漫卡通,http://183.30.201.216:10002/rtp/239.77.1.79:5146
优漫卡通,http://171.213.131.31:10000/rtp/239.93.0.251:5140
优漫卡通,http://118.251.97.203:8888/rtp/239.76.252.112:9000
优漫卡通,http://118.251.97.203:8888/rtp/239.76.245.112:1234
优漫卡通,http://114.232.146.14:7777/rtp/239.49.8.119:8000
哈哈炫动,http://171.213.131.31:10000/rtp/239.93.0.173:5140
哈哈炫动,http://58.38.126.237:4022/rtp/239.45.1.55:5140
哈哈炫动,http://58.38.126.237:4022/rtp/233.18.204.54:5140
哈哈炫动,http://124.78.13.23:4022/rtp/239.45.1.55:5140
哈哈炫动,http://124.78.13.23:4022/rtp/233.18.204.54:5140
哈哈炫动,http://116.237.31.38:8888/rtp/239.45.1.55:5140
哈哈炫动,http://116.237.31.38:8888/rtp/233.18.204.54:5140
嘉佳卡通,http://183.30.201.216:10002/rtp/239.77.0.179:5146
嘉佳卡通,http://183.30.201.216:10002/rtp/239.77.1.15:5146
嘉佳卡通,http://171.213.131.31:10000/rtp/239.93.0.246:5140
嘉佳卡通,http://118.251.97.203:8888/rtp/239.76.252.230:9000
嘉佳卡通,http://118.251.97.203:8888/rtp/239.76.245.230:1234
中国天气,http://183.30.201.216:10002/rtp/239.77.1.2:5146
中国天气,http://58.38.126.237:4022/rtp/239.45.3.141:5140
中国天气,http://124.78.13.23:4022/rtp/239.45.3.141:5140
中国天气,http://116.237.31.38:8888/rtp/239.45.3.141:5140
中国天气,http://118.251.97.203:8888/rtp/239.76.253.61:9000
中国天气,http://118.251.97.203:8888/rtp/239.76.246.61:1234
华数热播剧场,http://183.30.201.216:10002/rtp/239.77.0.106:5146
华数少儿动画,http://183.30.201.216:10002/rtp/239.77.0.109:5146
iHOT爱喜剧,http://171.213.131.31:10000/rtp/239.93.42.9:5140
iHOT爱科幻,http://171.213.131.31:10000/rtp/239.93.42.10:5140
iHOT爱院线,http://171.213.131.31:10000/rtp/239.93.42.11:5140
iHOT爱悬疑,http://171.213.131.31:10000/rtp/239.93.42.12:5140
iHOT爱谍战,http://171.213.131.31:10000/rtp/239.93.42.14:5140
iHOT爱幼教,http://171.213.131.31:10000/rtp/239.93.42.17:5140
iHOT爱玩具,http://171.213.131.31:10000/rtp/239.93.42.18:5140
iHOT爱体育,http://183.30.201.216:10002/rtp/239.77.1.116:5146
iHOT爱体育,http://183.30.201.216:10002/rtp/239.77.0.108:5146
iHOT爱赛车,http://171.213.131.31:10000/rtp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.131.31:10000/rtp/239.93.42.22:5140
iHOT爱动漫,http://171.213.131.31:10000/rtp/239.93.42.23:5140

